date,cases_per_timestep,daily_cases_per_timestep,daily_deaths,daily_deaths_by_district,cases_by_age_18,cases_by_age_65,cases_by_age_100
2020-03-01,240.0,240.0,0,,44.0,166.0,22.0
2020-03-02,420.0,180.0,0,,84.0,292.0,30.0
2020-03-03,666.0,246.0,0,,148.0,460.0,39.0
2020-03-04,998.0,332.0,0,,234.0,683.0,54.0
2020-03-05,1465.0,467.0,0,,362.0,996.0,70.0
2020-03-06,2074.0,609.0,0,,526.0,1395.0,94.0
2020-03-07,2991.0,917.0,0,,767.0,1995.0,138.0
2020-03-08,4296.0,1305.0,0,,1114.0,2832.0,205.0
2020-03-09,5996.0,1700.0,0,,1596.0,3898.0,275.0
2020-03-10,8294.0,2298.0,0,,2211.0,5390.0,368.0
2020-03-11,11363.0,3069.0,0,,3085.0,7325.0,483.0
2020-03-12,15412.0,4049.0,0,,4186.0,9947.0,642.0
2020-03-13,20644.0,5232.0,0,,5645.0,13283.0,855.0
2020-03-14,28015.0,7371.0,0,,7329.0,18219.0,1246.0
2020-03-15,37506.0,9491.0,0,,9428.0,24682.0,1785.0
2020-03-16,45897.0,8391.0,1,,11507.0,30288.0,2163.0
2020-03-17,54594.0,8697.0,1,,13610.0,36128.0,2579.0
2020-03-18,63350.0,8756.0,1,,15672.0,42092.0,2986.0
2020-03-19,72014.0,8664.0,2,,17570.0,48087.0,3442.0
2020-03-20,80108.0,8094.0,4,,19327.0,53657.0,3878.0
2020-03-21,88436.0,8328.0,4,,20923.0,59523.0,4448.0
2020-03-22,96143.0,7707.0,8,,22358.0,64946.0,5026.0
2020-03-23,102708.0,6565.0,13,,23563.0,69670.0,5447.0
2020-03-24,104711.0,2003.0,19,,23886.0,71186.0,5560.0
2020-03-25,106151.0,1440.0,26,,24138.0,72246.0,5638.0
2020-03-26,107127.0,976.0,35,,24319.0,72945.0,5698.0
2020-03-27,107834.0,707.0,49,,24435.0,73475.0,5741.0
2020-03-28,108289.0,455.0,58,,24530.0,73793.0,5768.0
2020-03-29,108568.0,279.0,76,,24572.0,73994.0,5790.0
2020-03-30,108808.0,240.0,100,,24609.0,74176.0,5800.0
2020-03-31,108956.0,148.0,135,,24643.0,74283.0,5805.0
